0.760703,0.617052,1,1,0.437253,0.382535,4,23
0.755322,0.632494,-1,1,0.268752,0.852079,4,24
0.785042,0.649951,-1,1,0.449852,0.774524,4,24
0.786888,0.616213,-1,1,0.268752,0.852079,4,25
0.760535,0.611167,-1,1,0.449852,0.774524,4,25
0.757011,0.644411,-1,1,0.276434,0.84892,4,26
0.797798,0.639712,-1,1,0.449852,0.774524,4,26
0.769096,0.619234,-1,1,0.268752,0.852079,4,27
0.760535,0.618395,1,1,0.437253,0.382535,4,27
0.75465,0.639376,-1,1,0.268752,0.852079,4,28
0.793098,0.64609,1,1,0.437253,0.382535,4,28
0.793434,0.618395,-1,1,0.260912,0.855301,4,29
0.759696,0.614198,1,1,0.437253,0.382535,4,30
0.759696,0.614198,-1,1,0.268752,0.852079,4,30
0.76255,0.654147,-1,1,0.449852,0.774524,4,31
0.799487,0.629977,-1,1,0.268752,0.852079,4,31
0.761878,0.615877,-1,1,0.449852,0.774524,4,32
0.759193,0.620409,-1,1,0.276434,0.84892,4,32
0.776649,0.653475,-1,1,0.449852,0.774524,4,33
0.791252,0.617388,-1,1,0.268752,0.852079,4,33
0.760032,0.612845,1,1,0.437253,0.382535,4,34
0.759696,0.613863,-1,1,0.268752,0.852079,4,34
0.759528,0.652804,1,1,0.437253,0.382535,4,35
0.777153,0.652972,-1,1,0.260912,0.855301,4,35
0.795952,0.621248,1,1,0.437253,0.382535,4,36
0.776817,0.618059,-1,1,0.268752,0.852079,4,36
0.760032,0.613695,-1,1,0.449852,0.774524,4,37
0.760032,0.651125,-1,1,0.268752,0.852079,4,37
0.799487,0.633669,-1,1,0.449852,0.774524,4,38
0.763725,0.617723,-1,1,0.276434,0.84892,4,38
0.759193,0.619234,-1,1,0.449852,0.774524,4,39
0.775642,0.653475,-1,1,0.268752,0.852079,4,39
0.790916,0.61722,1,1,0.437253,0.382535,4,40
0.769096,0.61722,-1,1,0.268752,0.852079,4,40
0.759361,0.614534,1,1,0.437253,0.382535,4,41
0.754483,0.627291,-1,1,0.260912,0.855301,4,41
0.782524,0.649447,1,1,0.437253,0.382535,4,42
0.797798,0.630312,-1,1,0.268752,0.852079,4,42
0.764899,0.616716,-1,1,0.449852,0.774524,4,43
0.759528,0.618563,-1,1,0.268752,0.852079,4,43
0.772956,0.653307,-1,1,0.449852,0.774524,4,44
0.791923,0.618059,-1,1,0.276434,0.84892,4,44
0.758857,0.61167,-1,1,0.449852,0.774524,4,45
0.754986,0.637697,-1,1,0.268752,0.852079,4,46
0.796791,0.641054,1,1,0.437253,0.382535,4,46
0.792595,0.618059,-1,1,0.268752,0.852079,4,47
0.758186,0.614198,1,1,0.437253,0.382535,4,47
0.758689,0.612845,-1,1,0.260912,0.855301,4,48
0.759864,0.650118,1,1,0.437253,0.382535,4,48
0.782859,0.648104,-1,1,0.268752,0.852079,4,49
0.789406,0.616213,-1,1,0.424255,0.786127,4,49
0.759361,0.61167,-1,1,0.268752,0.852079,4,50
0.755993,0.641894,-1,1,0.232571,0.86694,4,50
0.797462,0.639544,-1,1,0.275348,0.849366,4,51
0.768257,0.618731,-1,1,0.270863,0.851211,4,51
0.759696,0.618059,-1,1,0.268208,0.852302,4,52
57,0.61251,-1,1,0.424255,0.786127,4,1
0.761543,0.612677,-1,1,0.268752,0.852079,4,1
0.753475,0.64139,-1,1,0.232571,0.86694,4,2
0.789406,0.651461,-1,1,0.275348,0.849366,4,2
0.795616,0.619402,-1,1,0.270863,0.851211,4,3
0.761207,0.613527,-1,1,0.268208,0.852302,4,3
0.758689,0.619066,-1,1,0.268024,0.852378,4,4
0.768089,0.656843,-1,1,0.268754,0.852078,4,4
0.802341,0.633166,1,1,0.437253,0.382535,4,5
0.793602,0.617891,-1,1,0.268746,0.852081,4,5
0.760871,0.615206,-1,1,0.449852,0.774524,4,6
0.760535,0.619066,-1,1,0.269415,0.851807,4,6
0.765235,0.657346,-1,1,0.449852,0.774524,4,7
0.800326,0.637697,-1,1,0.268852,0.852037,4,7
0.775474,0.619402,-1,1,0.449852,0.774524,4,8
0.761375,0.61251,-1,1,0.268752,0.852079,4,8
0.756161,0.646929,1,1,0.437253,0.382535,4,9
0.771278,0.656161,-1,1,0.268752,0.852079,4,9
0.802173,0.63518,1,1,0.437253,0.382535,4,10
0.794273,0.618898,-1,1,0.260912,0.855301,4,10
0.760871,0.616381,1,1,0.437253,0.382535,4,11
0.760032,0.61167,-1,1,0.268752,0.852079,4,11
0.757179,0.628802,-1,1,0.449852,0.774524,4,12
0.781517,0.65079,-1,1,0.268752,0.852079,4,12
0.792763,0.618898,-1,1,0.449852,0.774524,4,13
0.759528,0.612845,-1,1,0.276434,0.84892,4,13
0.757346,0.630648,-1,1,0.449852,0.774524,4,14
0.783699,0.651125,-1,1,0.268752,0.852079,4,15
0.790581,0.616884,1,1,0.437253,0.382535,4,15
0.773628,0.618227,-1,1,0.268752,0.852079,4,16
0.7602,0.613695,1,1,0.437253,0.382535,4,16
0.759696,0.620745,-1,1,0.260912,0.855301,4,17
0.76725,0.654482,1,1,0.43725
